year,month,2m temprature(K),evaporation(m),radiance(W/m2),atmospheric pressure(Pa),run-off£¨m£©,snowfall(m),10m wind speed(m/s),total cloud coverage,precipitation(m),100m wind speed (m/s),wind power(100Mkwh)
2013,1,272.5095,-0.93817775,120.2765,102572.75,0.4680475,0.112842425,1.98938,0.50808175,0.000815697,1.3964675,1.8
2013,2,276.6025,-1.06650875,105.224275,102286.5,0.5254006,0.27001675,2.2512125,0.750685,0.00223964,1.768095,1.8
2013,3,279.73875,-2.092565,173.07225,101703,1.07195495,0.006699285,2.57105,0.5948825,0.003443244,0.98984475,0.8
2013,4,282.85925,-2.684535,194.06125,101326.25,1.81012895,0.01727985,2.5520775,0.636474,0.004620283,0.75275925,0.8
2013,5,289.97375,-3.1358125,192.6,100827,2.60438925,1.73E-15,2.2204025,0.71581575,0.00616493,0.870621,0.8
2013,6,293.70475,-3.774495,220.54925,100477.5,2.465292175,1.73E-15,2.334065,0.6368195,0.00577319,1.7646825,0.7
2013,7,295.8865,-4.2395025,240,100294.25,1.2616425,1.73E-15,2.895815,0.68175725,0.003730073,3.756055,0.9
2013,8,295.0405,-3.6379025,222.8555,100448,0.77526325,1.73E-15,2.574635,0.5508565,0.00419105,1.270755,0.8
2013,9,290.76325,-2.6985,170.2015,101277.25,0.66135605,1.73E-15,2.15595,0.5813335,0.00354804,2.143355,0.7
2013,10,283.92975,-2.03073,173.37275,101927,0.2273611,7.50E-07,2.2620375,0.42374725,0.000814041,2.3963,0.8
2013,11,279.36425,-1.4341925,121.22675,102264.75,0.25825195,0.00625955,2.1355225,0.43129375,0.002198848,1.8615425,0.8
2013,12,271.42875,-1.05296375,126.34675,102565.5,0.201369405,0.028820425,2.1001625,0.3516335,0.001145474,1.929895,1.4
2014,1,272.19325,-0.9867945,136.44925,102450.75,0.121511275,0.034690156,2.1868225,0.3689895,0.000578261,1.0565035,1.7
2014,2,274.47325,-0.88751325,103.418475,102368.75,0.211360375,0.68206025,2.4133125,0.7559485,0.00299342,2.5944575,1.8
2014,3,280.4315,-1.8057775,153.7375,101887.5,0.6648871,0.018339665,2.312745,0.666734,0.00370096,1.0783885,1.9
2014,4,285.99025,-2.4209825,165.4285,101470.25,1.281303425,4.98E-06,2.2036125,0.70645425,0.004912143,1.420215,1.7
2014,5,289.03625,-3.17075,193.48225,100929.25,3.078808725,-3.47E-15,2.2579375,0.7536155,0.007031833,1.17628425,1.8
2014,6,293.413,-3.2683975,194.897,100471,2.970196175,-3.47E-15,1.871795,0.75684425,0.006108163,1.324595,1.7
2014,7,295.8335,-3.9340225,221.42175,100462.25,3.64181575,-3.47E-15,1.9604475,0.60076325,0.006012393,1.20392525,1.9
2014,8,294.7675,-3.21752,179.4485,100744.75,1.8552475,-3.47E-15,1.75344,0.76035675,0.006148723,1.1327325,1.8
2014,9,292.7185,-2.7522975,156.11325,101143,1.189693,-3.47E-15,2.134355,0.67721775,0.004217593,1.83047,2.2
